product_id,username,rating,review,date,helpful_count
4obtb7,Meesho User,4,It's very good but there is very little lipstick. A little bit.,26-Mar-25,11
4obtb7,Vikash Paswan,4,Bahut achha hai water proof hai ❤️❤️❤️ lekin isme Kajal miss hai ? isiliye ek star mene kam diya,23-Oct-23,346
4obtb7,Priyanka Kashyap,4,Lipstick ka shade shi h pr 2 kajal hi diya h wo bhi waterproof nhi tha packaging bhi shi nhi tha isliye exchange kiye h,06-Oct-24,78
4obtb7,usha jaat ghintala Ghintala,4,Lipstick shades bhot ache hai kajal liners to or bhi bhot ache hai waterproof hai but lipstick thora thora kam hai but don't worry am happy thank-you mishow 👍,21-Mar-25,23
4obtb7,Pushpa Marathe,4,4 lipstick 💄 nighalaya aani 3 kajal pan eayliner nahi nighal ☹️☹️,25-Nov-24,12
4obtb7,Nickey,4,Lipstick shade dry hai 🙄🙄..liner tha but 2 kajal send kiye hai meeshoo ne,26-Nov-24,6
4obtb7,sanjana kumari,4,Wow so good colour thankyou 🥰 meesho 🥰,01-Apr-25,0
4obtb7,Meesho User,5,"This is beautiful product and colour shade is very beautiful eyeliner, Kajal is very beautiful delivery on time",31-Mar-25,0
4obtb7,Meesho User,4,Mujhe Yahi product receive Hua Hai aur liner bhi mising hai aur do lipstick bhi but koi na me rakh leti hu,04-Oct-24,9
4obtb7,Ayesha Siddiqua,4,the product is good Peking is nice but not a kajjal thing has been added to it,06-Dec-24,3
4obtb7,Meesho User,4,It's very fast delivery 🚚 i received my parcel 📦 in just 3 days nice 👍🙂,13-Mar-25,28
4obtb7,Meesho User,4,"Nice lipstick, kajal & eyeliner must buy guyz",03-Apr-24,104
4obtb7,juhi dubey,4,Lipstick thik hai Lekin kajal thik nhi hai Maskara missing hai,06-Dec-24,1
4obtb7,Jai Mata Di,4,Acha h pr lainer dikha ke do kajel de diye or ek kajal to khali h 🙏,14-Oct-24,7
4obtb7,Aanchal,5,Veryyy good prodect👍✌♥ and veryy fast delivery🚚 and i received my parcal jast 4 days only 📦 to good prodect 💖😊,19-Mar-25,13
4obtb7,Mahima Saroj,5,"The product is very good and the colour finishing is also very good and the kajal and liner are also very good, the fragrance is also good, it is waterproof and long lasting too, I am really very happy 😊😊thank",31-Mar-25,0
4obtb7,D Patel,4,Isme red colour hehi nai but ye thik he or iskaa smell accha nai he,27-Mar-25,1
4obtb7,Shweta Sahani,3,Tuta h..🥺Ek aur koi chiz tha wo aaya hi nahi aur purana lag rha bahot rough tough dikh raha..,31-Mar-25,0
4obtb7,Gayatri Ahirwar,5,Very nice 👍 product and this product by waterproof,19-Mar-25,9
4obtb7,Meesho User,5,Product bohat acha hai .. value for money I am very happy 🤗,31-Mar-25,0
4obtb7,Vikas Roy,3,"Nice, but quality is ok -ok lekin 2 lipstick same same h",29-Mar-25,0
4obtb7,Sumeera Tabassum,4,Very good products iam happy thank you messho🥰🥰🥰🥰🥰🥰🥰,13-Jan-25,3
4obtb7,Suresh Gosai,4,Acha hai pr eye lainer nhi tha mising,30-Nov-24,0
4obtb7,Anu Yadav,4,Super product thank you meesho,22-Oct-24,4
4obtb7,Rashmi pandey,4,Kajal missing h dono liner hai quality is good,16-Oct-24,2
4obtb7,Anjali Bharti,4,Ok ok product 🙄but eyeliner is not good 👍🏻,06-Oct-24,2
4obtb7,Babita Devi,4,Products ke price se products is good,03-Oct-24,5
4obtb7,Rekha Devi,4,Nice product but lipstick is very small,14-Feb-24,33
4obtb7,Ayan Khan,5,This product is very very nice I am very glad 😊 thank you so much Meesho just looking like a wow 👍,07-Jun-24,22
4obtb7,NAFISHA MAKHFI,5,Bahut aacha aaya hai highly recommend guy's 😘❣️,29-Mar-25,0
4obtb7,Sachin Verma,5,bahut Achcha product aaya Hai,27-Mar-25,0
4obtb7,Litu,5,Bht acha h sab mujhe psnd aayi,27-Mar-25,0
4obtb7,Kana sanju Chaheliya,5,Bahut hi achha product aaya hai according to price 🥰,25-Mar-25,4
4obtb7,Aditya Jangir,3,"Lipsticks💄 colour so pretty 😍 and The 2 eyeliner that is shown in the photo did not come, 2 kajal came but I wanted kajal, so I kept it 👍🏻",20-Oct-24,1
4obtb7,Meesho User,5,"Very good product gòod colors matte and water proof , transfer proof also , good product at a cheap price 👍🏻 thankyou meesho",08-Dec-24,0
4obtb7,Ashi,3,Lipstick 1 sades aalag h ek eyeliner or ek kajal bataya tha.but 2 kajal aai h...meesho product check kr ke bheje...,03-Dec-24,0
4obtb7,Amam Sahani,5,A very nice product. 4 different colours and water proof,08-Mar-25,30
4obtb7,Meesho User,4,Nice to use,27-Mar-25,0
4obtb7,Meesho User,5,Very very very awesome product and also very less price and good product i love the quantity price and also its waterproof i love the all products over all guys you have must must must buy this product's,25-Mar-25,2
4obtb7,Chandana Kamila,4,I am glad to receive the product,27-Mar-25,0
4obtb7,Tahzeeb chaudhary,4,All good 👍👍👍 thank you meesho..,27-Mar-25,0
4obtb7,BSP Panday,4,Lipstick to thik h lakin kajal dono hi same de diye h jo pic m dikhaya tha vaisa nhi aaya lakin long lasting h or water proof bhi h,18-Oct-24,1
4obtb7,Sushmitha Nandi,4,Dikhneme toh accha hai lekin use karneke bad pata chalege kinta long-lasting karte hai or kajal vi accha hai me to khus hu 🤩🤩 thank you meesho 🥳,22-Sep-24,6
4obtb7,Meesho User,5,Nice product 🥰 four lipstick and one eyeliner and one kajal thank you meesho I love it meesho,25-Dec-24,1
4obtb7,Meesho User,5,Lipstick aur eyeliner itna achcha hai ki mujhe bahut achcha laga thanks mis u,05-Dec-24,0
4obtb7,Sonam Kanhaiya lal,3,Lipstick acha h but eyeliner ki jagah kajal bhej diya..ye to galat hai na...par rakh liya h maine,15-Oct-24,1
4obtb7,Meesho User,5,Very good product 👍liquid matte and beauty lipstick water proof✨ ricived 1 day ago thank you messho,24-Mar-25,4
4obtb7,Rajesh Chahal,4,Best and good in less pric and easy to carry lipsticks eyeliner is also good but Kajal is very bad,04-Mar-25,34
4obtb7,Shikha Lama,5,This is super good I like it was so good and the shit your so pretty I like it it is so good 💄💄😍😍😍😍😍,26-Mar-25,0
4obtb7,Chandni Perween,5,Really NYC but Kajal missing hai....but no worry go for it le skte h product Acha h,22-Mar-25,4
4obtb7,Arshi,5,Thankyou meesho jaisa dikhaya tha same wahi aaya hai I am very happy Thank-you meesho,21-Mar-25,2
4obtb7,Mahima,5,Very nice thanks meesho nice colour nice quality thankss ap log bhi jarur le,21-Mar-25,1
4obtb7,KHUSHBU KHAN,5,Achcha hai color product bhi achcha hai aap log bhi le sakte hain 🙏🏻 ❤️👍🏻💕 thank you Miss ho,20-Mar-25,0
4obtb7,Prashvi Kumari,4,Lipstick achha hai but eyeliner nhi diya hai or kajal diya hai but tuta hua hai,30-Nov-24,0
4obtb7,Gayatri Rai,4,All good but I recieved 2 kajal instead of 1 kajal and 1 eyeliner which I ordered,22-Oct-24,1
4obtb7,Suman,4,Lipstick to acchi hai lekin liner do aaye ek Kajal tha please check karke diya karo,15-Oct-24,1
4obtb7,Priyanka,4,Bahut achcha product receive hua but eyeliner ke jagah per do Kajal hi bhej diye thank u 🥰🥰🥰🥰,05-Oct-24,2
4obtb7,Nagasai Nissankararao,5,Super quality waterproof lipstick and eye liner,14-Dec-24,0
4obtb7,Sonam Asati,5,Very nice product very very very nice,25-Mar-25,1
4obtb7,Pallavi Savita,4,Eske Kajal bhi tha wo nhi aaya baki sb achhaaa hai,23-Feb-25,19
4obtb7,Rupali Pathe,4,Jaise dikha waisa bilkul nhi h kajal or eye liner change h,20-Feb-25,16
4obtb7,Meesho User,3,There is very little quantity...,21-Mar-25,0
4obtb7,Sandip Waghe,5,So sweet mesho thank you mesho🤗🤗,21-Mar-25,2
4obtb7,Meesho User,5,Nice product nice colour,27-Mar-25,0
4obtb7,Poonam Yadav,5,Very good product thank you meesho I can't believe,24-Mar-25,1
4obtb7,Meesho User,3,Nice bt quality is ok-ok and 2 lipstick shade is same,20-Mar-25,1
4obtb7,Shaaa,5,Every thing is great it's Budget friendly and Waterproof smudge proof but I had a Tiny disappointed to the Eyeliner It's not eyeliner it's Kajal Anyway ok-ok meesho now adays ur delivery partner doesn't delivery the product at the time 3+ product doesn't delivery given the time now your the worst shoping app,24-Oct-24,1
4obtb7,Anjum Nihar,4,Beautiful products but Kajol receipt is damage.,09-Dec-24,0
4obtb7,Meesho User,4,Everything is good but kajal do h liner nahi lekin acha h,02-Dec-24,0
4obtb7,Meesho User,4,"Eye liner missing please, exchange Karke Sahi product De",16-Oct-24,1
4obtb7,Meesho User,4,Achha hai lipstick but iliner ki jagah dono kajal hi de Diya hai,13-Oct-24,1
4obtb7,Shirshendu Shekhar Biswas,4,Different colour Jo colour order Kiya Woh nahi aaye dusra Aaya,08-Oct-23,19
4obtb7,Sabina Parween,5,Very bad👎 ye dikhaya tha jo aaya hai galat 4 lipstick ke wajah 2 lipstick or eyeliner pencil ke wajah 2 kajal meshoo is wrong proud arriving ❌,15-Oct-24,1
4obtb7,Meera More,3,Lipstick thik hai bt eyeliner 2 bhej diye hai .kajal bheja hi nhi ..dikhate kuch or bhejate kuch or hai..,13-Oct-24,2
4obtb7,Mariya Sara,4,Super,26-Mar-25,0
4obtb7,jayasri R,3,One product is missing otherwise lipstick color mostly common average I like that,07-Dec-24,0
4obtb7,Meesho User,3,Kajal 2 dedi......😑eye liner ni Diya......baki lipstick ok ok hai size me choti hai.......🤏🏻 lekin colour me achi hai..🥲,30-Nov-24,0
4obtb7,Sarvesh Awasthi,3,तीन काजल और h usme se ik toota huwa h or lipstick red wali bilkul sukhi h thoda thoda sabhi sukhi huyi h,30-Nov-24,0
4obtb7,Monalisha Samal,5,Accha hai one eyeliner and one kajal photo main hai linki real main thi 2 kajal,14-Oct-24,2
4obtb7,Kanna reddy Reddy,5,Good packing!! Good products🩷 Jutz loved itt,25-Mar-25,0
4obtb7,Meesho User,3,Think ahe pn thodi fhikta ahe,25-Mar-25,0
4obtb7,Meesho User,5,very good product bahut hi Achcha Aaya Hai,24-Mar-25,1
4obtb7,Meesho User,5,bahut hi Achcha product hai,24-Mar-25,0
4obtb7,Sneha Sunilrao Shende,5,Project ache hai lekin colity is bar thodi alg hi dikhi matlab ki dikhaya kuch or hy or projuct aane k bad 😞 man udas ho gya baki kajal or I linar bohot badhiya aaya hai..thoda lipstick sheads parfect nhi aaye hai waise thik thak hai..,28-Mar-25,0
4obtb7,Shaikh Arif,4,Lipstick colour is nice but kajal is ok ok,22-Mar-25,1
4obtb7,Pushpa,4,Good product thanks mishoo,22-Mar-25,0
4obtb7,Mamta Devi,3,I didn't get eye liner . Got 3 kajal .,24-Nov-24,1
4obtb7,Vandana,5,This product was very Good Thanks you meesho,12-Jun-24,1
4obtb7,Mohd Firoz Ali,3,Very nice thoda Kajal kharab hai,01-Jun-24,5
4obtb7,Meesho User,5,bahut Achcha project hai nice Aisa project maine kabhi Nahin Dekha bahut hi Achcha hai bahut Sundar,27-Mar-25,0
4obtb7,Khushi Sharma,5,"Unbelievable product I ever bought from any online shopping app, definitely you can purchase it..",26-Mar-25,0
4obtb7,Lata Rani,5,Bahut bahut badiya ❤️❤️mai bahut khush hu thanks meesho❣️❣️❣️❣️,02-Mar-25,20
4obtb7,Manu Gurjar,5,Bahut achha prodect hai❤️🤗💖💖💖 jaisa magwaya tha waisa hee aaya hai 🤗🤗🤗,23-Feb-25,6
4obtb7,Payal Rathore,5,Jesa dikhaya hai bilkul vesa hi aaya hai mujhe bhot acha lga he 👍,03-Feb-25,3
4obtb7,Chandani Sharma,5,That's very nice product in very beautiful colours 😘😘🥰,18-Dec-24,0
4obtb7,Meesho User,5,product Achcha Aaya Hai Magar Kajal different Aaya Hai,17-Dec-24,0
4obtb7,khushi Parween,5,Thank you meesho jisa dekaya gaya h sem wisa hi aaya hai 🥰👌,13-Dec-24,0
4obtb7,Raziya sulthana Raziya sulthana,3,2 colours same hai....liner ke badle kajal bheje hai vo b low quality...,03-Dec-24,0
4obtb7,Meesho User,5,I love this colour thanks meesho best product 👍👍 well done,30-Nov-24,0
